TimeStamp                SofDay.ms     kS    Vp    IFull   HV0nc Polar Azimuth GSEPol GSEAz GSEPAb GSEAzAb 
2014-08-25 22:23:37.141, 80617.141,   9.2, 248.0, 0.0804, 314.6, 18.88, 48.07, 9.70, 168.3, 3.23, 142.1, 
2014-08-25 22:23:37.203, 80617.203,   9.2, 248.0, 0.0804, 326.4, 18.88, 48.07, 9.70, 168.3, 3.23, 142.1, 
2014-08-25 22:23:37.266, 80617.266,   9.2, 248.0, 0.0805, 305.7, 18.89, 48.17, 9.71, 168.1, 3.26, 141.7, 
2014-08-25 22:23:37.328, 80617.328,   9.2, 248.0, 0.0806, 306.1, 18.90, 48.10, 9.71, 168.2, 3.25, 142.1, 
2014-08-25 22:23:37.391, 80617.391,   9.2, 248.0, 0.0805, 326.6, 18.84, 48.06, 9.65, 168.3, 3.20, 141.7, 
2014-08-25 22:23:37.453, 80617.453,   9.2, 248.0, 0.0807, 317.2, 18.91, 48.03, 9.72, 168.4, 3.25, 142.5, 
2014-08-25 22:23:37.516, 80617.516,   9.2, 248.0, 0.0806, 300.9, 18.89, 48.27, 9.71, 167.9, 3.28, 141.2, 
2014-08-25 22:23:37.578, 80617.578,   9.2, 248.0, 0.0804, 317.6, 18.87, 48.24, 9.70, 168.0, 3.26, 141.2, 
2014-08-25 22:23:37.641, 80617.641,   9.2, 248.0, 0.0803, 329.2, 18.87, 48.14, 9.69, 168.1, 3.24, 141.6, 
2014-08-25 22:23:37.703, 80617.703,   9.2, 248.0, 0.0802, 296.0, 18.86, 48.04, 9.68, 168.3, 3.21, 142.1, 
2014-08-25 22:23:37.766, 80617.766,   9.2, 248.0, 0.0802, 322.2, 18.85, 48.11, 9.67, 168.2, 3.22, 141.6, 
2014-08-25 22:23:37.828, 80617.828,   9.2, 248.0, 0.0802, 322.3, 18.85, 48.11, 9.67, 168.2, 3.22, 141.6, 
2014-08-25 22:23:37.891, 80617.891,   9.2, 248.0, 0.0802, 302.1, 18.86, 48.04, 9.68, 168.3, 3.21, 142.1, 
2014-08-25 22:23:37.953, 80617.953,   9.2, 248.0, 0.0802, 311.6, 18.85, 48.11, 9.67, 168.2, 3.22, 141.6, 
2014-08-25 22:23:38.016, 80618.016,   9.2, 248.0, 0.0801, 327.9, 18.84, 48.17, 9.66, 168.0, 3.22, 141.2, 
2014-08-25 22:23:38.078, 80618.078,   9.2, 248.0, 0.0802, 311.2, 18.86, 48.21, 9.68, 168.0, 3.24, 141.2, 
2014-08-25 22:23:38.141, 80618.141,   9.2, 248.0, 0.0803, 302.3, 18.87, 48.14, 9.69, 168.1, 3.24, 141.6, 
2014-08-25 22:23:38.203, 80618.203,   9.2, 248.0, 0.0802, 327.1, 18.86, 48.04, 9.68, 168.3, 3.21, 142.1, 
2014-08-25 22:23:38.266, 80618.266,   9.2, 248.0, 0.0804, 314.5, 18.88, 48.07, 9.70, 168.3, 3.23, 142.1, 
2014-08-25 22:23:38.328, 80618.328,   9.2, 248.0, 0.0803, 301.4, 18.82, 48.03, 9.64, 168.3, 3.18, 141.7, 
2014-08-25 22:23:38.391, 80618.391,   9.2, 248.0, 0.0804, 326.7, 18.88, 48.07, 9.70, 168.3, 3.23, 142.1, 
2014-08-25 22:23:38.453, 80618.453,   9.2, 248.0, 0.0804, 317.1, 18.88, 48.07, 9.70, 168.3, 3.23, 142.1, 
2014-08-25 22:23:38.516, 80618.516,   9.2, 248.0, 0.0803, 300.9, 18.87, 48.14, 9.69, 168.1, 3.24, 141.6, 
2014-08-25 22:23:38.578, 80618.578,   9.2, 248.0, 0.0802, 317.6, 18.86, 48.04, 9.68, 168.3, 3.21, 142.1, 
2014-08-25 22:23:38.641, 80618.641,   9.2, 248.0, 0.0802, 326.3, 18.80, 48.00, 9.62, 168.3, 3.16, 141.6, 
2014-08-25 22:23:38.703, 80618.703,   9.2, 248.0, 0.0804, 305.8, 18.88, 48.07, 9.70, 168.3, 3.23, 142.1, 
2014-08-25 22:23:38.766, 80618.766,   9.2, 248.0, 0.0803, 306.2, 18.87, 48.14, 9.69, 168.1, 3.24, 141.6, 
2014-08-25 22:23:38.828, 80618.828,   9.2, 248.0, 0.0803, 326.6, 18.87, 48.14, 9.69, 168.1, 3.24, 141.6, 
2014-08-25 22:23:38.891, 80618.891,   9.2, 248.0, 0.0804, 317.1, 18.88, 48.07, 9.70, 168.3, 3.23, 142.1, 
2014-08-25 22:23:38.953, 80618.953,   9.2, 248.0, 0.0807, 300.9, 18.91, 48.03, 9.72, 168.4, 3.25, 142.5, 
2014-08-25 22:23:39.016, 80619.016,   9.2, 248.0, 0.0804, 321.2, 18.83, 47.96, 9.64, 168.4, 3.17, 142.1, 
2014-08-25 22:23:39.078, 80619.078,   9.2, 248.0, 0.0807, 322.1, 18.91, 48.03, 9.72, 168.4, 3.25, 142.5, 
2014-08-25 22:23:39.141, 80619.141,   9.2, 248.0, 0.0807, 297.8, 18.91, 48.13, 9.73, 168.2, 3.27, 142.1, 
2014-08-25 22:23:39.203, 80619.203,   9.2, 248.0, 0.0807, 323.1, 18.85, 48.09, 9.67, 168.2, 3.22, 141.7, 
2014-08-25 22:23:39.266, 80619.266,   9.2, 248.0, 0.0807, 322.5, 18.91, 48.03, 9.72, 168.4, 3.25, 142.5, 
2014-08-25 22:23:39.328, 80619.328,   9.2, 248.0, 0.0807, 302.1, 18.91, 48.03, 9.72, 168.4, 3.25, 142.5, 
2014-08-25 22:23:39.391, 80619.391,   9.2, 248.0, 0.0805, 311.5, 18.89, 48.00, 9.71, 168.4, 3.23, 142.5, 
2014-08-25 22:23:39.453, 80619.453,   9.2, 248.0, 0.0806, 327.7, 18.95, 48.04, 9.77, 168.4, 3.29, 142.9, 
2014-08-25 22:23:39.516, 80619.516,   9.2, 248.0, 0.0804, 311.1, 18.88, 48.07, 9.70, 168.3, 3.23, 142.1, 
2014-08-25 22:23:39.578, 80619.578,   9.2, 248.0, 0.0805, 302.3, 18.94, 48.11, 9.76, 168.3, 3.29, 142.5, 
2014-08-25 22:23:39.641, 80619.641,   9.2, 248.0, 0.0804, 327.0, 18.94, 48.01, 9.75, 168.4, 3.27, 142.9, 
2014-08-25 22:23:39.703, 80619.703,   9.2, 248.0, 0.0804, 313.0, 18.99, 48.11, 9.80, 168.3, 3.33, 142.9, 
2014-08-25 22:23:39.766, 80619.766,   9.2, 248.0, 0.0803, 302.1, 18.97, 48.18, 9.79, 168.1, 3.33, 142.5, 
2014-08-25 22:23:39.828, 80619.828,   9.2, 248.0, 0.0804, 322.9, 18.99, 48.11, 9.80, 168.3, 3.33, 142.9, 
2014-08-25 22:23:39.891, 80619.891,   9.2, 248.0, 0.0804, 322.5, 18.99, 48.11, 9.80, 168.3, 3.33, 142.9, 
2014-08-25 22:23:39.953, 80619.953,   9.2, 248.0, 0.0803, 302.1, 18.98, 48.01, 9.79, 168.5, 3.31, 143.3, 
2014-08-25 22:23:40.016, 80620.016,   9.2, 248.0, 0.0803, 311.5, 18.97, 48.18, 9.79, 168.1, 3.33, 142.5, 
2014-08-25 22:23:40.078, 80620.078,   9.2, 248.0, 0.0802, 327.7, 18.97, 48.08, 9.79, 168.3, 3.31, 142.9, 
2014-08-25 22:23:40.141, 80620.141,   9.2, 248.0, 0.0802, 311.1, 18.97, 48.08, 9.79, 168.3, 3.31, 142.9, 
2014-08-25 22:23:40.203, 80620.203,   9.2, 248.0, 0.0802, 302.2, 18.96, 48.15, 9.78, 168.2, 3.31, 142.5, 
2014-08-25 22:23:40.266, 80620.266,   9.2, 248.0, 0.0802, 322.8, 18.96, 48.15, 9.78, 168.2, 3.31, 142.5, 
2014-08-25 22:23:40.328, 80620.328,   9.2, 248.0, 0.0802, 322.5, 18.97, 48.08, 9.79, 168.3, 3.31, 142.9, 
2014-08-25 22:23:40.391, 80620.391,   9.2, 248.0, 0.0803, 302.0, 18.97, 48.18, 9.79, 168.1, 3.33, 142.5, 
2014-08-25 22:23:40.453, 80620.453,   9.2, 248.0, 0.0804, 311.5, 18.88, 48.07, 9.70, 168.3, 3.23, 142.1, 
2014-08-25 22:23:40.516, 80620.516,   9.2, 248.0, 0.0806, 327.7, 19.00, 48.14, 9.82, 168.2, 3.35, 142.9, 
2014-08-25 22:23:40.578, 80620.578,   9.2, 248.0, 0.0806, 311.1, 18.95, 48.04, 9.77, 168.4, 3.29, 142.9, 
2014-08-25 22:23:40.641, 80620.641,   9.2, 248.0, 0.0805, 302.3, 18.94, 48.11, 9.76, 168.3, 3.29, 142.5, 
2014-08-25 22:23:40.703, 80620.703,   9.2, 248.0, 0.0806, 327.0, 18.96, 48.14, 9.78, 168.2, 3.31, 142.5, 
2014-08-25 22:23:40.766, 80620.766,   9.2, 248.0, 0.0805, 314.5, 18.94, 48.11, 9.76, 168.3, 3.29, 142.5, 
2014-08-25 22:23:40.828, 80620.828,   9.2, 248.0, 0.0805, 304.0, 18.94, 48.11, 9.76, 168.3, 3.29, 142.5, 
2014-08-25 22:23:40.891, 80620.891,   9.2, 248.0, 0.0806, 332.6, 19.01, 48.08, 9.83, 168.4, 3.35, 143.3, 
2014-08-25 22:23:40.953, 80620.953,   9.2, 248.0, 0.0804, 309.8, 18.93, 48.17, 9.75, 168.1, 3.29, 142.1, 
